month;consumption
01-2023;661.60;100
02-2023;738.25;100
03-2023;604.48;100
04-2023;567.07;100
05-2023;581.93;100
06-2023;276.58;100
07-2023;365.97;100
08-2023;376.53;100
09-2023;522.24;100
